Name,Price,Link
Vinho Italiano Tinto Corvo Garrafa 750ml,89,https://produto.mercadolivre.com.br/MLB-1989200247-vinho-italiano-tinto-corvo-garrafa-750ml-_JM#position=34&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Argentino Gran Bodega Tinto Bag In Box 3 Litros,79,https://produto.mercadolivre.com.br/MLB-2604979776-vinho-argentino-gran-bodega-tinto-bag-in-box-3-litros-_JM#position=35&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho tinto seco Cabernet Sauvignon Gato Negro Reserva 9 Lives 2017 adega San Pedro 750 ml,64,https://www.mercadolivre.com.br/vinho-tinto-seco-cabernet-sauvignon-gato-negro-reserva-9-lives-2017-adega-san-pedro-750-ml/p/MLB18217172?pdp_filters=category:MLB1405#searchVariation=MLB18217172&position=15&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho tinto seco Carménère Gato Negro 2018 adega Viña San Pedro Tarapacá 750 ml,35,https://www.mercadolivre.com.br/vinho-tinto-seco-carmenere-gato-negro-2018-adega-vina-san-pedro-tarapaca-750-ml/p/MLB18216549?pdp_filters=category:MLB1405#searchVariation=MLB18216549&position=16&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Vinha Da Coutada Velha Tinto 750 Ml,74,https://produto.mercadolivre.com.br/MLB-2163433034-vinho-vinha-da-coutada-velha-tinto-750-ml-_JM#position=36&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Combo Vinho Argentino Trapiche Vineyards Malbec 750ml 2 Uni,89,https://produto.mercadolivre.com.br/MLB-2673635654-combo-vinho-argentino-trapiche-vineyards-malbec-750ml-2-uni-_JM#position=37&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Chileno Santiago Reservado Sauvignon Blanc 750ml,29,https://www.mercadolivre.com.br/vinho-chileno-santiago-reservado-sauvignon-blanc-750ml/p/MLB19777115?pdp_filters=category:MLB1405#searchVariation=MLB19777115&position=17&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho tinto suave Bordô Góes Tradição adega Vinícola Góes 1 L,23,https://www.mercadolivre.com.br/vinho-tinto-suave-bord-goes-tradico-adega-vinicola-goes-1-l/p/MLB19624421?pdp_filters=category:MLB1405#searchVariation=MLB19624421&position=18&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Chileno Tinto 120 Santa Rita Cabernet Sauvignon 187ml,18,https://produto.mercadolivre.com.br/MLB-1885426597-vinho-chileno-tinto-120-santa-rita-cabernet-sauvignon-187ml-_JM#position=38&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Tinto Espanhol Toro Loco Superior 750ml,41,https://produto.mercadolivre.com.br/MLB-2654404282-vinho-tinto-espanhol-toro-loco-superior-750ml-_JM#position=39&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Argentino Tinto Malbec Salentein Garrafa 750ml,188,https://produto.mercadolivre.com.br/MLB-1989139338-vinho-argentino-tinto-malbec-salentein-garrafa-750ml-_JM#position=40&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Chileno Tinto Reserva Perez Cruz Cabernet Sauvignon Valle del Maipo Andes Garrafa 750ml,89,https://www.mercadolivre.com.br/vinho-chileno-tinto-reserva-perez-cruz-cabernet-sauvignon-valle-del-maipo-andes-garrafa-750ml/p/MLB18411171?pdp_filters=category:MLB1405#searchVariation=MLB18411171&position=21&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Santa Rita Coleccion Privada Chardonnay - 750ml,39,https://produto.mercadolivre.com.br/MLB-1934450601-vinho-santa-rita-coleccion-privada-chardonnay-750ml-_JM#position=41&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Fino Chileno Tarapacá Cosecha Cabernet Sauvignon 750ml,39,https://produto.mercadolivre.com.br/MLB-2749563162-vinho-fino-chileno-tarapaca-cosecha-cabernet-sauvignon-750ml-_JM#position=42&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Chileno Tinto Curicó Caballo Loco 750ml,283,https://www.mercadolivre.com.br/vinho-chileno-tinto-curico-caballo-loco-750ml/p/MLB18727377?pdp_filters=category:MLB1405#searchVariation=MLB18727377&position=22&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Casa Valduga Origem Elegance Cabernet Sauvignon 750ml,65,https://produto.mercadolivre.com.br/MLB-2051329312-vinho-casa-valduga-origem-elegance-cabernet-sauvignon-750ml-_JM#position=43&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Emiliana Adobe Reserva Pinot Noir Tinto 750ml,70,https://produto.mercadolivre.com.br/MLB-2101616610-vinho-emiliana-adobe-reserva-pinot-noir-tinto-750ml-_JM#position=44&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Malbec Argentino Sorbus Cinco Tierras 750ml,39,https://produto.mercadolivre.com.br/MLB-2205831285-vinho-malbec-argentino-sorbus-cinco-tierras-750ml-_JM#position=45&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Tinto Chile Viña Tinajas Viejo Feo Carménère ,74,https://produto.mercadolivre.com.br/MLB-2760939961-vinho-tinto-chile-vina-tinajas-viejo-feo-carmenere-_JM#position=46&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Benjamin Nieto Senetiner Cabernet Sauvignon 750ml,37,https://produto.mercadolivre.com.br/MLB-1956042908-vinho-benjamin-nieto-senetiner-cabernet-sauvignon-750ml-_JM#position=47&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Salton Classic Cab Sauvignon 750ml,22,https://produto.mercadolivre.com.br/MLB-2216441025-vinho-salton-classic-cab-sauvignon-750ml-_JM#position=48&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Santa Carolina Reservado Ice Frisante 750ml,32,https://www.mercadolivre.com.br/vinho-santa-carolina-reservado-ice-frisante-750ml/p/MLB19531326?pdp_filters=category:MLB1405#searchVariation=MLB19531326&position=23&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Benjamin Nieto Senetiner Rosé Suave 750ml,43,https://produto.mercadolivre.com.br/MLB-1990044276-vinho-benjamin-nieto-senetiner-rose-suave-750ml-_JM#position=49&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Italiano Lambrusco Dell Emilia San Piero Rosso 750ml,24,https://produto.mercadolivre.com.br/MLB-2893522266-vinho-italiano-lambrusco-dell-emilia-san-piero-rosso-750ml-_JM#position=50&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Francês Rose Artea Alpes De Haute Provence 750ml,103,https://produto.mercadolivre.com.br/MLB-1885183505-vinho-francs-rose-artea-alpes-de-haute-provence-750ml-_JM#position=51&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Chileno Branco Suave Chilano Moscato 750ml,27,https://produto.mercadolivre.com.br/MLB-2779026018-vinho-chileno-branco-suave-chilano-moscato-750ml-_JM#position=52&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Italiano Tinto Ruffino Chianti Docg Garrafa 750ml,97,https://produto.mercadolivre.com.br/MLB-1989162894-vinho-italiano-tinto-ruffino-chianti-docg-garrafa-750ml-_JM#position=53&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Xv De Novembro Bordo Suave 720ml Entrega Expressa,19,https://produto.mercadolivre.com.br/MLB-1897918436-vinho-xv-de-novembro-bordo-suave-720ml-entrega-expressa-_JM#position=54&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Tinto Seco Sangiovese Rubicone Igt Dom Cardo 750ml,49,https://produto.mercadolivre.com.br/MLB-2785074884-vinho-tinto-seco-sangiovese-rubicone-igt-dom-cardo-750ml-_JM#position=55&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho rosé suave Moscato Monte Paschoal 750 ml,32,https://www.mercadolivre.com.br/vinho-rose-suave-moscato-monte-paschoal-750-ml/p/MLB18216482?pdp_filters=category:MLB1405#searchVariation=MLB18216482&position=24&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Brasileiro Tinto Seco Sangue de Boi Serra Gaúcha Garrafa 750ml,17,https://www.mercadolivre.com.br/vinho-brasileiro-tinto-seco-sangue-de-boi-serra-gaucha-garrafa-750ml/p/MLB18412069?pdp_filters=category:MLB1405#searchVariation=MLB18412069&position=25&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Chileno Branco Chardonnay Santa Rita 3 Medallas 750ml,41,https://produto.mercadolivre.com.br/MLB-1991661634-vinho-chileno-branco-chardonnay-santa-rita-3-medallas-750ml-_JM#position=56&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Chileno Cabeza De Piedra Reservado Carménère,34,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=5nTMbWdPR3wJYcsvmVXg%2Bbc1gLBvb%2BjgzjKhkXpY2o%2F99ADbpsv%2BWt4S8LGCfw5hJHe4E%2FzQiqS1jHMFQibSFnwRexQHCbw%2Bp89kpDRt0gqzy9Nc5ta9GAoyZlu6wY8fdxrdb7UrbgpCgFJm5EYGgQuzVOH47gQVx5FdvWhfTgQp7JCG8QeBk%2B5xibMOf2yJfM7paXqhk4bHrgG3Crwc0egi%2FKjASdLqxrtbUzvgMFI98vdYfnrXuAEuRNofuzuFJFeuEceQDpilXfHzY8wtsYQHpSTsCeYxtN8%2B%2B4AE%2F1Gc%2BueDKkIK5jytvdAlYmKyJ5HOYmiPurP9Se1h%2B%2Fgt8Cw4%2FnO4u1BeS1t%2Fxad6xAKpzeBHldOzCWVxS8%2BWQga0OTGGi6N5nemmzmFaFxW3esmvFagaUmJPcV0z5EocE%2BsxMACQLtEvcZZk4L3HQO5hzFygTRgV8L1J6myMsnEqMhZHKMokRZ8VRyx%2Bsn1ldjisU%2BIdKnDFu%2BN7djdcjSCy8%2Fd%2BIvVEpAkAiMGW3Z6KWOZWR2rb43JCI2SxZ0NIHRduaUX%2BfD4U9dnynmATO3awFMMD9CMzdG7d8Q94Up0qXy4NSWP9yv4PMjfm8xPBrdUFmHY8y9Vk4Y39Ln16XvR%2BCWHKSeEcdrbHFaTC4q5DcnWzL%2Bd0E7TXiScwX7LE1Wjn4aJJkA%3D%3D&rb=x
Vinho Cocodrilo Red Blend - 750ml,987,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2B9S6SIuaEXMcDFUwaHPgHu3eSkJ7xaCBSrRcGlxC9OYkQWQF0FL7coRsEMzfzRTPUMVhQ2WoTir8dbq5yzEqCTnL%2FrYX33lLrqJxTP2ObNsZhRgtomNbtUWTz7vmPhl11eBQz37e10Ca3JAxZObWKSMUHusfnQEmdMnsT1ciuoVcQvIsoYquIpb4aM7JUVTxy1v%2FBojfxhysMGmBLXcsPB1AkKDfLe5inO8w4EdjgRJVdPOV3LW%2Bf5ja9GKN3mJEgRzwvjscsETMMQ172rfR7Ypyz9bEWUznvlhVoquhxkOq%2ByiH4ST4cPOKIA369lvwyqTJ8LpT%2BufPHH9SkhT7qge0UqNnH8w2NGEjxkhG64Rjv9Pys8glJ5pdYgYGD69qxVg9LFhKGQFBeHJfyCeDFEEU7NFmReaZ5QgulpsLoD7jT0EVF8%2BrLyfP77c04FOLxMBxuFna4%2Bt1760YnesKle1RHLw9aVHZkXYRXrQJ1bU%2B%2FD2bMcFoAd2qRZZf%2F7SxNrjie9txYNLyqifNJ%2B4%2Fb1aKTa5km9s6%2FPIp79cVf%2BMQsxYx4La%2FZv%2FkdgwCuWKv4YBhfLFPcwyymsjoxNgcFKOquol42oyMkLxVZsoPIu58OeatiancxLr1IPOefr1tlF6oWxxTQGR%2BQox3X2b31vBd&rb=x
"Vinho tinto seco Cabernet Sauvignon, Merlot Miolo Seleção 2018 adega Miolo Wine Group 750 ml",39,https://www.mercadolivre.com.br/vinho-tinto-seco-cabernet-sauvignon-merlot-miolo-seleco-2018-adega-miolo-wine-group-750-ml/p/MLB18216905?pdp_filters=category:MLB1405#searchVariation=MLB18216905&position=3&search_layout=stack&type=product&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho tinto suave Lambrusco Donnatella adega Vinícola Góes 660 ml,27,https://www.mercadolivre.com.br/vinho-tinto-suave-lambrusco-donnatella-adega-vinicola-goes-660-ml/p/MLB18217128?pdp_filters=category:MLB1405#searchVariation=MLB18217128&position=4&search_layout=stack&type=product&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Tinto Mesa Suave Quinta Do Morgado 1 Litro Garrafa,25,https://produto.mercadolivre.com.br/MLB-2648812041-vinho-tinto-mesa-suave-quinta-do-morgado-1-litro-garrafa-_JM#position=21&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Argentino Tinto Dona Paula Red Blend Garrafa 750ml,77,https://produto.mercadolivre.com.br/MLB-1989035817-vinho-argentino-tinto-dona-paula-red-blend-garrafa-750ml-_JM#position=22&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Argentino Dv Catena Cabernet Malbec Cx 6 Unidades ,549,https://produto.mercadolivre.com.br/MLB-2194357764-vinho-argentino-dv-catena-cabernet-malbec-cx-6-unidades-_JM#position=23&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Kit C/ 06 Unidades - Vinho Paul Mas Claude Val Rosé 750ml ,433,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=MrVZJtl58S%2B52cP5pUJ8viGig2WJiDQ8AQVpi%2BjhhgtwqgciwMFK30Ot80nzrPiX4y%2BXd%2BdKQwNV6q3POJmod5PB1dGIoLHSUbLjD07ZRHNaGEhRWm4NGX6YLbqbn9TAqJEwuN2dhZxmuTxZuegmGsVOrEb%2Br8fZBaC08FIPksJuab4zq0Osjr5VHNpsDKBvlMnIdKWYZZpjhJmQzpnloV1P0PmQVSOnUs%2BvCLaPnL%2BS0%2FI3VJqx8lhiFnE1rT2bivZCskjAG7n5qn%2BBrfTWxnMNT5UrqYOGhwEt5%2F2m4U6SlhJqh30fT1otocPDW4udwPKkcdkt5PP8zBiRhcPWs9USlzMVE%2BFmf9wPFQcg8xbn92QaVYoE5EMimiJZ0AiAo1TJW7FS4BXeEeihFQobtZJ4Bmk4fzGy1xVJiK85Fv6MzdJO%2FUq5m8bjzZIrmpPYniSUVrM1BMfa0NayYn%2BOaGzQb0wOTpPyCkihRoB9IZHHcOTg0zdp%2BHJpLdajHqEL1eC4q6tU2qK0UnbdpQI1wW%2Fsp7QyGNVl5mM%2BTWvynrTeN4H7iCLsM1gOAhmHrrfE3hlgXRQQnHBs%2BMbl%2BBrwd21pivJqPgObtdjGhZjaxJpVNVK%2By2FYW7rkpW1dbGkSMOEU7yPwPlDJwvIZpx1rk%2FZlunKqlpy3DwMzkmgJIgkSW7i%2Bw7%2Bc7jk%3D&rb=x
Vinho Chileno Cabeza De Piedra Red Blend  Caixa C/6 Unidades,199,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=4snB3KEUTU069%2FvBXIzekDpKREy6ObJYBQdncVKid3nR4k0snW4lvu%2F3X9Y5wXRCZnJsKyXUXwEIzp6UhhFbwzPPCj4hz0cgT55L1CojAxmREYPulIv%2FVGnif0HVcl%2FrJC28GUmioNh8yEUM0l25C2TcagcdTS%2Fu7F5rEd%2ByEMoh6MkZiCz6mmUtzuxCAaqu4XVpYrPQpBWutaE6yDB7uypNxfo9SQQqtyI%2F0T5xDmjQXJ0m3MVAEw1dhH5aUaZsukhBcP2VMHi%2Fx31foHtPiN5cDKkgjp0%2FWtWldxSpvdfl33PxszooodwiVoHxblcVIu1K6xS5eK1SROyv8s2yPTB2IOUFv7fHEv35A4ZK%2FWYdn%2BhhddWxZURNKEFQsSMFABOG6UtBLZn0n6GI6yYG6Y5Tq07Lhs2gc6dVShx%2Bjrhq8EHUo%2F4yodL%2FuoiRt0RkYYKnal0YzYvYdXymrprJKTDr2yKmF2d8OPCbMv5ZutGlGz7oGaUsenXzy3qEiJfQlgk2PlY9cIM2xEqTvuLPNfDw05bFFXUgi7u7orfZ0EUDb0bVVqByZFcTDDegcuUn0X9MblhaCdmZIOt8FEVQw7adJqB%2F4qJvTli8uuAlYfdWu2M6kopN8e7%2BMQg3Zs5eUR%2FK0X7LUoW9l1aQaEut64dm5x%2B0k31LJ15frLV5GrGrW7SNBtf5d4eb2fY%3D&rb=x
Vinho Espanhol Tinto Crianza Clos De Torribas Garrafa 750ml,,https://www.mercadolivre.com.br/vinho-espanhol-tinto-crianza-clos-de-torribas-garrafa-750ml/p/MLB19777280?pdp_filters=category:MLB1405#searchVariation=MLB19777280&position=5&search_layout=stack&type=product&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Italiano Codici Masserie Primitivo Puglia Tinto 750ml,69,https://produto.mercadolivre.com.br/MLB-1836333097-vinho-italiano-codici-masserie-primitivo-puglia-tinto-750ml-_JM#position=24&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Tinto Francês Gem Pays D'oc Rouge 750 Ml,141,https://produto.mercadolivre.com.br/MLB-1900488388-vinho-tinto-francs-gem-pays-doc-rouge-750-ml-_JM#position=25&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Tinto Argentino Crios Malbec 750ml,69,https://produto.mercadolivre.com.br/MLB-1773944871-vinho-tinto-argentino-crios-malbec-750ml-_JM#position=26&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Chileno Branco Riesling Reserva Adobe Emiliana 750ml,63,https://www.mercadolivre.com.br/vinho-chileno-branco-riesling-reserva-adobe-emiliana-750ml/p/MLB19569847?pdp_filters=category:MLB1405#searchVariation=MLB19569847&position=6&search_layout=stack&type=product&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Italiano Sogno Italiano Vino Rosso Meio Seco 750ml,29,https://www.mercadolivre.com.br/vinho-italiano-sogno-italiano-vino-rosso-meio-seco-750ml/p/MLB19559700?pdp_filters=category:MLB1405#searchVariation=MLB19559700&position=7&search_layout=stack&type=product&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Argentino Master Fan Grill Cabernet Sauvi-malbec 750ml,16,https://www.mercadolivre.com.br/vinho-argentino-master-fan-grill-cabernet-sauvi-malbec-750ml/p/MLB19567138?pdp_filters=category:MLB1405#searchVariation=MLB19567138&position=10&search_layout=stack&type=product&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Australiano Cabernet Sauvignon Yellow Tail 750ml,53,https://www.mercadolivre.com.br/vinho-australiano-cabernet-sauvignon-yellow-tail-750ml/p/MLB18411534?pdp_filters=category:MLB1405#searchVariation=MLB18411534&position=11&search_layout=stack&type=product&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Australiano Yellow Tail Cabernet Sauvignon Tinto 750ml,69,https://produto.mercadolivre.com.br/MLB-2759584232-vinho-australiano-yellow-tail-cabernet-sauvignon-tinto-750ml-_JM#position=27&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Casa Valduga Origem Cabernet Sauvignon 750ml,62,https://produto.mercadolivre.com.br/MLB-1889132067-vinho-casa-valduga-origem-cabernet-sauvignon-750ml-_JM#position=28&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Italiano Luccarelli Rosso Puglia Igt 750ml,114,https://produto.mercadolivre.com.br/MLB-1163570114-vinho-italiano-luccarelli-rosso-puglia-igt-750ml-_JM#position=29&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Norton Altura Malbec Tinto 750ml,260,https://www.mercadolivre.com.br/vinho-norton-altura-malbec-tinto-750ml/p/MLB19867426?pdp_filters=category:MLB1405#searchVariation=MLB19867426&position=12&search_layout=stack&type=product&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Chileno Branco 120 Santa Rita Chardonnay Garrafa 750ml,55,https://produto.mercadolivre.com.br/MLB-1989036039-vinho-chileno-branco-120-santa-rita-chardonnay-garrafa-750ml-_JM#position=32&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Chileno Branco Aves Del Sur Chardonnay 750ml,57,https://produto.mercadolivre.com.br/MLB-1914317800-vinho-chileno-branco-aves-del-sur-chardonnay-750ml-_JM#position=33&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Italiano Lambrusco Dell Emilia San Piero Branco 750ml,24,https://produto.mercadolivre.com.br/MLB-2893522223-vinho-italiano-lambrusco-dell-emilia-san-piero-branco-750ml-_JM#position=34&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Tinto Tapada Do Fidalgo - 750ml,78,https://produto.mercadolivre.com.br/MLB-2601616910-vinho-tinto-tapada-do-fidalgo-750ml-_JM#position=35&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Miolo Terranova Shiraz Bag 5 Litros,129,https://produto.mercadolivre.com.br/MLB-2690659535-vinho-miolo-terranova-shiraz-bag-5-litros-_JM#position=36&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Tinto Suave Chileno Reservado Santa Carolina 750 Ml,30,https://produto.mercadolivre.com.br/MLB-2748450145-vinho-tinto-suave-chileno-reservado-santa-carolina-750-ml-_JM#position=37&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Português Esporão Reserva Tinto 750ml,279,https://produto.mercadolivre.com.br/MLB-2864565915-vinho-portugus-esporo-reserva-tinto-750ml-_JM#position=38&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Uruguaio Tinto Traversa Merlot Garrafa 750ml,47,https://produto.mercadolivre.com.br/MLB-2030218056-vinho-uruguaio-tinto-traversa-merlot-garrafa-750ml-_JM#position=39&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Santa Rita Coleccion Privada Chardonnay - 750ml,39,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Dkn0D%2BxFMZ8jYZU4W6R8qmJv6iyHuDxwQVtoM9WoNnl2SJLtWMtY9c7K%2FL316QigKtY0MdLo2osbi6V%2FbkJIv284gj0hZjS4YEp7Mz2aTrUZXmR4uWmYJ3YmkhN9ZTZnPBpPJVY2gIg5wJy4zg%2F5%2BKXmsMI%2FB3CYLiLgM%2F%2BrbJRVVv8mtbzFey0PtdnUJzZVwv7ECTRsJf6CKdWHAyyg%2BYp%2FVfecdFRahZ9DmIhHoZPZESPDSJwDLUURRbRa1tYLbkV8P%2FA1cbAdm5kqUHumx63qXJJIN%2FusKR%2B2t%2FSKV6MI907TnH7b99PIsFRRZBWM6TLRMq6xtqU7omTCE6AyXM%2FU49iGfOk7h44Qv9xRqRj%2B%2FAYEhW68KbrLI5POoYsqDkneHqQZvuggGcrtAIYXStF5%2F7JV3O3bb9CRE6cZ1E79OvnNUaxupqenxyAfAG%2BpHJ89Y5yAzTgv26SPcGeq3s4h9y4t1UroascCStj0Guqyo920SB%2BrecJeSLK8WETgSmefFrmc8lvQbygbdP6hMHYQhoscCXFDi0IzqIfvQLRoFrZHyAF2LRwG1YcLFTpVEFnxS8V1G3BspjeQAERQWzP5HLy2KqxsTSHpTjYxDXiVq%2BVRVEkaRQ83kyzSUgUue7Eif9CUjCLe969vAFzwFicsv2zXKhn7MVMcCR6JGm5c8XGlmIc%3D&rb=x
Hidromel Philip Mead  - Suave 500ml,77,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=i58q35C9JOP%2FPhORJv3ZgdIokbeJge4L6FuQvuadtyKs2Ucxk100K638D7md8qXtWgi8sbZDkBEh%2FwpVEw8bwiNmKf0C%2FHx9BNae3fmmnVEgFCrHVyIqptMbWSu5x1tpmQHSbnPklu8IW4hytO4zjRXuC%2F%2BmtUJ%2BbVOYaVtisszPZcY4o7Sph%2BKgJbS2cFSFWkkZ0pptJwVdTbSBKZK6KQt3qu9NZf6axdJhmUm%2F5xjyJAdh5lKKRsccq77%2FlBxhj5e3besy8VjEdJ4fEzlz%2B19ROHf148VsAz3OiPPETfRMxEtWCCFp9kyffEnmySq5Neh2aItCneAKNCRlZMWCtJIxr47k6dlw2f0dqyQWNmiRgqQMPuujLRX1Uk8RPiyu82tT3lGOgmvrOwQLDm4YCzaCXQwj%2BXxZ%2FTWtxSSQY%2BU5WG7n0I%2FUZAlhvX624FpXLEKBcosH%2BKrJduuHWtrmn2ZKeXfWywcKQ3rUs19pk8tY3atc%2Bx54YB8TC7BqvB0zh6pCGD7MV2b1z%2FivY6cTHSM7ET9TLsOf0FkNAS8oXBKib3mcM%2BJd2Op2BhANvFbv1o5RpXHX67TE9B5iZ5TykHcCnCVwKMKk1xrXrXPhH2TxwVM%2FiLVgpFHwJa9GdKGCgtovKGJbVBAKwuMkdcQQsg%3D%3D&rb=x
Vinho Argentino Sapo De Otro Pozo Blend De Tintas 2018 750ml,109,https://www.mercadolivre.com.br/vinho-argentino-sapo-de-otro-pozo-blend-de-tintas-2018-750ml/p/MLB19601160?pdp_filters=category:MLB1405#searchVariation=MLB19601160&position=13&search_layout=stack&type=product&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Chileno Carmen Discovery Cabernet Sauvignon 750ml ,64,https://produto.mercadolivre.com.br/MLB-2843835658-vinho-chileno-carmen-discovery-cabernet-sauvignon-750ml-_JM#position=40&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Tinto Cabernet Sauvignon Merlot 750ml Santa Carolina,34,https://produto.mercadolivre.com.br/MLB-1689927938-vinho-tinto-cabernet-sauvignon-merlot-750ml-santa-carolina-_JM#position=41&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Tinto Suave Português Olaria 750ml,49,https://produto.mercadolivre.com.br/MLB-2613176309-vinho-tinto-suave-portugus-olaria-750ml-_JM#position=42&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
Vinho Espanhol Rosé Torres Sangre De Toro Garrafa 750ml,104,https://produto.mercadolivre.com.br/MLB-1881350090-vinho-espanhol-rose-torres-sangre-de-toro-garrafa-750ml-_JM#position=43&search_layout=stack&type=item&tracking_id=c740c532-76b3-44ef-ab40-10933e7c4e26
